hash,buyer,seller 
SK7nHMaSfw2J3wkjtzxHcf1PmgLY5rhkVeLsVoVgimHUBh87xYwqfujndTePkAZ77FbUNcshBtSBYLhnfMVVtQ1,8Rs64tzFUauz8pBjXpmubSRMs4ys1HgbPqhjDzssBU6s,ARWiyBU21PjYYkiTrpgrtznLTufq2btmckyDpKPn676m,18.569696969
B1LEgsWr89omHLVucRrZeoQRkLsvt12i6T4CRNgjZmY9AvNurgXQyXK57QXACqZBiDrairf7JyZRG98FTWsgemB,9su7ZhrKSzuwEodd558RXj4AfU2Cqskh9jYp9M2vmZhA,2QC5NxnWTg7GDQDKmbNxeFdaSwZS9JZKF4sP8vGZzqif,14
5pGay2Zg47k32hxqK8QEmoSjNGgMKmzRp3Ss75dMdKdwZQTQRG4yz92N1qFYYCMPGYxHqUGaRjqendEuzj3ejgeH,GS5HCyR6xgAwez2CXoUdiDNwQYCbRrxoWJHEAyDNf2KJ,ExEUJinzPPoCoZiCPP4PpaxzEcj7s591KGDrhrbpMcrB,22
21FBuM9SjWvzfzoAMsUAgdaccrqzxbtzFhu4aSGQnNYMgbXg89AhHCEaBxdiTEZ16kgYgrbz7mDXtVSr2wBLVvpY,FLCD4aJKJFZBevPBmj2qxLvLV6dhooBCTEWkjmCZtja2,7krwH492pdDhuaTrxbowUDxERP99hAkR8vtXFRPjfMYg,33
2p1REbHdgxxgomPSgQvm6omU8apZyhNnQH2AMsHPAiPx2j678rjjeHAh693e3dLEAXU3yFZiwdjsQVWL7DUZNsbg,wKYFV6dpjQrKCM1pz2dX1WQrfrW1wuD7vafTz8xh9X9,5dZmmmiBkHX7qNtdkZZL2S9UcmXL87SGoXAzjvqN96Fc,30
McmhbuRCvevqvDAYZPDt8vP1B53YVR9dWgNFbXtExwHQzmpXV3Dw6DuzALTXtqQXkqe62nwvxzN31r2v55krDqa,DxptiURwkFFV9jr1Uozv1fcEb2q2hKdvszK8oRZD6eeu,GzsKBF56kAkNgTuv4tXCFEEZ5ZjPEXTK7XyvwofJgBd5,28
2Fzu2c2TP13HWAJZm8PCiqFWy9rhNUgaqDedMu432TzJNn7KWvF1KbJN91zc6u9d2sVS25YuP42Mh68pDoo1oKK1,DFPTF9vw86h3VZFJgadTE8oLwRGcQKx1kU3B7ymuHDFe,8SvWtK6VX3NE3xsH2i2LSWgito8r12aNLz2gptJTXAnm,23
4UZybfZyfYjkvK2ZwTvubh1opTRTk6vThpwiGoiVezqxbE4hjjpT32HjewbLjWi6yqWu9eUaErMAzrdAkCGXhHv1,CuguaNoZ65TYB7ELfMwAcLLtoJMeSXTfB9aEzhNuPQtQ,C95XEMqnAWcJAH8dsBqkJF86VHCsxn9hP6AUXrYvyK5n,20
4L7RnqkZH7WRqhzENiUUa11aQDwwPntRNsnyrHyKCzj7fve8AJW4ELxz2SrhK5Ts72KPaiMpekL2v4rP1bfpck2X,C95XEMqnAWcJAH8dsBqkJF86VHCsxn9hP6AUXrYvyK5n,9NJ2ZzJLxzcfJ6omDz2kCCaHmtXNc1UkNYXgTrduagHx,18
5XJvatsmTnd3DiWQPgcXwhff315sG2pEwxz94J93nc8fSyRacYgyExBd8Ao9LMaeMfRv4CHBrQLGoWHbredn4vqf,FLCD4aJKJFZBevPBmj2qxLvLV6dhooBCTEWkjmCZtja2,D8CzoAVzUygaWHjKVyETib4qFf7s9NMAR32Qfpy4b2o6,22
3khimu8HPrFC9SLSUm48HWndmGhsNcUEfMXsa6it6tcdCDFRm3CPv1TmtFYa5TkeHTpGrCoF3xNpaRZiic2zLAwe,D8CzoAVzUygaWHjKVyETib4qFf7s9NMAR32Qfpy4b2o6,9pUM9zTds9PPUu8Qipr4QWUbsFjXaVpQwnUiaLvdGPWN,8
k4TKrPxmn6JPbAn1kg1UhJs4Yp8UUxNhc9qwLh2yEKfyBSDvHbSgz5QV4nCTw4SyqfHMCSnhE5HCJmjgGzhm5Yp,DxptiURwkFFV9jr1Uozv1fcEb2q2hKdvszK8oRZD6eeu,BjxLUbKsPNS6ua7VRrmZhxLKFYjnDiZRZrFhxisKpsPX,23
UaHFFQDrGc1hisGgufRx5YL3YkzCmpJYshrAQN2gdvhE5KDKgDFQ53ghhmkXWvBQ8CCcHznppRM7xqMmi59y6nT,BjxLUbKsPNS6ua7VRrmZhxLKFYjnDiZRZrFhxisKpsPX,HEMKrBsDW9RuP6SBhUrzzWEiVXNWNFJLgaWJdrQksdix,15
482NrBVJtFa2zD8MSG35cmhXxgAhTjWRd5uN82VqoD4UZmC4NGCg6C2XVV75okEJqQQwbWNqkwKyiyWBhfBMokbK,4ZCiGakZJy5aJsLpMBNBNwyrmNCCSCzukzhaPzzd4d7v,B9QV92NS84TjpHHBFbu6vTf4WwZ1qAib6VZDPcZMUe1i,22
8X9Tt3ccwpka2UKRxz7jrgcrJJ5mZSL3qEm9WSxSUZ2CH6Y9FejjZCexHf1wdpDMngwhfVVyJsVmNFA5oMUm68i,8vwevHTAuGw62FcndukVNy6dDw8BtFuEG5fM5WvGP1M8,GbFzfaZv7kPnkvMqWdmrg6oQuRHbvVEipjs5UNVPQK4C,21
23FMZr8xXkfX6kwGYsZiwUbi3HU5VjX3GheeekcBYn3cagymLF7AGh7CEArCbZiPnreiM54Ajt8huTq94Zef7zAD,GbFzfaZv7kPnkvMqWdmrg6oQuRHbvVEipjs5UNVPQK4C,37pXCfvYPtwAKVKfbDtLJqAz7fi2Q9QKcD9UQuDzDcqF,14.7
4nfTWZX8WNeUv6DRz5csuW3i2zWMdDaNfD3a4vDNapBfNhsqpF5fFS2GGDjet7EpPWbTC6D4zT7QjCjGXhmn9edc,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,D5Ant44QTAWt6hZC68JWguJa5B4dYxDYfA9VYjZzGohg,25
65rgsQr9yNfbCTuGSc2G9DdZ2wCi5ZVoqcPZNJmTjdo1LbQqE7AseRiHtgHXzTiTXdb9q9GZCpmgK4CFTwQ1hWHs,8R6pqKqjfXKxnfnEsDWUvgdBqzfthdFVKix2V52SV5R5,8TeymQz7HoxvgW7aV4jJNdyGvZLCiKP2DQM6Ug4kDzBB,23.9
42ZKbRBaiAEXi6cZ3DBU9W4TMArXEbQJoGruhChP53YJAY9UEa6aMf29BDsApSywWpbYiZkaLkFNVgSmycGrzFc9,8TeymQz7HoxvgW7aV4jJNdyGvZLCiKP2DQM6Ug4kDzBB,9zy3UvL2mU1MVaVVbT357zihWnmixzvh42bnfw4efSLf,12.99
41x6rTJoTZ2qkXLh89ax1vT8AnC5qsTR1LAPUvWqetLZZSvZwtLjkGDyYNdgAM2nqfziXFUXR2XWqpnHPTAaYNzU,7NkHTFasufn1z5KQ96PQYYxnRDoG9czNPMUfXoMFoLjx,8TeymQz7HoxvgW7aV4jJNdyGvZLCiKP2DQM6Ug4kDzBB,20.9
2YMnc3CXLrLiNHsDkbzCCoiFZ7Dy7eCiJWfuisgyD9Js39rs9Nrn38Z2zRmsUkA6hBeTKa5keLzDUWWQQyzwTuvj,8TeymQz7HoxvgW7aV4jJNdyGvZLCiKP2DQM6Ug4kDzBB,85xQrkVUi9a5HXKSjZePWsh8niUT3AxetAYHmiFQQXji,13.7
5YcxPYDUwBQ4Vchm4KZ3Lzb8FvWAaxwCXDYZjQSpM968oY45awfWLm6CNGi2hpkhyKFauR6rznQUu3Zgd5hmEJ4o,whbKrEH2C2iN3Kxv24cUEsTzUVgvnK1zNpUaVaYNAHE,FAPUk4oy4ZFhGd8SrWjWkHDFBY2MyRgtKxkFBUwgBmhd,22.4
TgoHmFc9MtAPWtDqQsQtnQhDMoamDKN49NdidGdE9ueV9UXPVH3uVzfwmQE7mBBw3hCpFtTxytCt8CjSdjEZW76,8xQSMVMSwmBqmXyjsCkzbQXUHH635RsYZJshg9qk2cYA,Cxrb23xBoi57CDdDDP2vk3CNV3EmkGGyt4aRb8aaETdB,22.2
24kwUTMNxRHzwk5Zjwa99tP7587ArLNBjJ3xCZnhkPd3QzLThotD7pptSczfxkeDHJf6RjERSF1xA9YHZebqtvYJ,8xQSMVMSwmBqmXyjsCkzbQXUHH635RsYZJshg9qk2cYA,99jrZWMp4o32qKjw6QUsRsQkxXUiob9hDFLnyArHLviW,19.7
3om3et5ARYztSjSDqwq2tWpVBgz8XQ5vReiAsuTZZrzcocYCekMt1skfV85s7r5J8DoajpaT7KatWzj1MeuWw5RB,99jrZWMp4o32qKjw6QUsRsQkxXUiob9hDFLnyArHLviW,BNU3SDeALCYBvniouUu7jHrDBfx6UUksGww6jmWUczVU,14
ro1rHQJPhAZXe9beNfXq92bd4gdzNL5fJCjxpbJ4uyxpHcgYGfBnmubHY5aT8KJhmwrzLNKHxFFK44oRrGYaJz5,8xQSMVMSwmBqmXyjsCkzbQXUHH635RsYZJshg9qk2cYA,2pVCAQJKpM8jEAf9dsBCTDhQsRg4AhZLFvKRjVDX5qpL,19.5
TyaNk6ztN8W5FAyoFz9DDW7JQnn3dCdZsLYGcG22orgBN8kY8wSnkJxvrs9cLivNRDdkJVvT3ufR3SKXgeh6mb1,8xQSMVMSwmBqmXyjsCkzbQXUHH635RsYZJshg9qk2cYA,89KAFyQD3dfYjdMo7ZsGMB9pJ2kUHCnU6Yh9UNbTFEmg,16.89
3qv33w2CbBhcHUaWQToWEE1UM2mMBuV4N3udtuwptKudwq1AdSxT5f1m7NHVyWJH2S1wDXmetV4sU6DrATJE1FCX,8xQSMVMSwmBqmXyjsCkzbQXUHH635RsYZJshg9qk2cYA,F1XVvFdNcX66Zq5Tg1eBpNDf7rzuGbLY1tgdnSHFpJRF,15.99
tkdY9HUZHK8stJyRNt4rXSFw3ip2yxzD9VfLr5aGR4C82cwRb8BL8wiXxjFHzU73zbkYUKmVb1iB2WQ854CyjZD,F1XVvFdNcX66Zq5Tg1eBpNDf7rzuGbLY1tgdnSHFpJRF,CCcFqw5jv9SqAyyhcZX1yw6WNAoKRhuAnKZQ2x2uM2Gf,14.88
3kpyLDSgfTPhWp5wohphBMi79Bn5pfLHMGZpJALSnpWhAQnWwkdRRDFfENsRQ5KLTqw7R5QXugNchrhFKLDfkcSK,58d8NGAq2wSXZmM5S1LyJuKtZMeMDMSvj4DsqnbtWucg,GXQp6yJpmuXdjBAxAm283xEXBEd2WjHfgPzYop5DtCVp,16
5tVVXhFQZ5z1XdCJcRfvKhbisCBNzVU3UfmLtsjXnjXGMc1pokTiw9DC7BoZgNSw3mrb1ZYAcBjTcnWZzJW3vwzy,47xqDWXG3pn884XN2UatY3G82jRLZDYg1ai1Ufnjm6WK,8iWocVGReaKtNupoQtbzoicxVVV55wvGt7G8XBY6t84F,15
3cfwH9kfe2o4Ynv9B3gsoA5j5EVJVhYfgb9G2nmaXXdoWaAXqPmqGmwXqLyueKExkREUwLETAPNZGxmJ36DxC3yn,47xqDWXG3pn884XN2UatY3G82jRLZDYg1ai1Ufnjm6WK,HAhpbrUxBA94EB7yN2q1TvB7sPNUHMnv3ssBruY65kWx,16
38rGKqpWRqUrPLHNjo2pKaxFLg4uM55LszyGMyUKjanzmeryRFVZVrLahLnEUxLfhp8pmyw6pnzRAHaNW6W6kgxj,BKFmmGwxSskCYu1Ef6WsigfgfVZe6gkVmyhaQL7qTpea,B1QNBm98zbJhdDN6g2hvVfjYA1R629JK19WPVTz2JV92,16.8
2fH4knvTSEoCUygMke8ZZdQzFFF1fbkAj5X4F6ivifC9WHJRmRU6xEe5njyZw7iHd87mMqT3kH28ji2tGXZufkHj,DFDG69FV2AWdnikpiRkdF1vkquvtn6oWJguFiRZRucWQ,GprXVuLkbtNSL3NSWDrgpH3vrZZUudc4VPEtL7y2fHR1,17
5cRH1adtR8CL4JBAiqd7QP8BEPVLgZe9qpjk1LHKDERVbAFGbDiWpgNQyMnr9SvrNzU72hb53SN7hpPrcFipZVVm,E8S39HwmdoPity4wEQkDWZw7n6c3LCAFFdXEJNFXBHFD,7LnaQ5JCbzwAgMwvqUFU42ieTm57E16YuUv1MzNr5wss,17
46hkwq84eWy6p3PvJxoDSEbugssAr4YCPGLmbHQYafUGhJt9nrvTbjk6BnH1bD9ZigvGHeopEsXScqN3Nza1nmQy,DFDG69FV2AWdnikpiRkdF1vkquvtn6oWJguFiRZRucWQ,D55gntzhcdTGuDNm1SyC51XFXyX49yonEWxKy7WrcdHM,16.5
HwPriEcqv2q7ZRUscjuTxpoS8RAHvSBqgHQDeSua6fp63f7tNjCgq1tBPYuyZ1UQmwKN3QCEBSHJ4o3KrmpLoq1,7QBR1ewFud8j8aYbyNFXUnaKPrkPY64LArUXejU9XN5o,3R4yAwxFAgJhfyYpiV7Nv54nUbKJj2tUBhkMEk3T1Ppu,13.99
5AqqdBPccS6oFKsMqXZE7u5rQphMUGupAqKDi3yhTHTkn57A4AT2KjSFdCRVjgNoXuELs7BGJaMZqCiiWC4icLrQ,F5Nvx7LAmqPwhG73QgGjaBLXxRD2tckhfxbbkBzXwub3,5FSWRXuQPKg9L7mGY6ZwXtg2YHy6TvGvUwNBrnPFVuEN,13
53LsjiEZdMza4JezJf4LnbeSMXbFLdbradTqB43zMuFY4xEwnfv7kW7B3fK7QVBNcCBaqZTuHdAvLcv8qNcxZeAy,43w3uDh95QqMVxm7vgxSUZHV8tDj9QyXzutZiBKEE8ht,6qQbbCLw7osuSLGBEkZsh6KkweS25vUBmaWmTvArkX67,16.75
5As4KXCP9oZBtvia8qRWm2xMzBCAz9wD5URkCd4LYfaEzJycM8TmZEDtUvC7RaehRtHgWbdXQoXvm5Xi2Ps8JB6h,6qQbbCLw7osuSLGBEkZsh6KkweS25vUBmaWmTvArkX67,Hzf4jAB4XjqFZYMJSdDiQpumD1LeFsnuZJLW7J34JzHv,13.48
27eyq654UsjnuXRbyxFjRKShskZ5GXhAneRA4uTDvcbxiJn6AMdtgVZ6pVeABhLL8SLXZZnDrvvY3TqJKMQwibcj,BKFmmGwxSskCYu1Ef6WsigfgfVZe6gkVmyhaQL7qTpea,8mdvrBuveNcz8P4GyeKX1wfM6wqp9kfmQ1M91MsW7rp6,18
2zjRBzPm1EmwqztiaA6JQ2GqEPDZ3b5mdQYK7CDZMBQC4yaDoWdAQatmwypNqkBAeyqwHjzFpn2YMc1qQqz3TnG5,HBU971cGRFzBzSDknZACdkVBBFkVGbLiLjrG2SsoG3XT,Gr6RAM3Nzzu1G7MrykSbatq54c412M7vXvgS7yFaJ28g,25
2atR7vvcPrghehdCL789jpuPDQixvdnSkbsyBXEeXyrc8LG2duQviNzKZkG2Ns87Hz3eHLDWo2pPM7HBJGFcqu5Y,BKFmmGwxSskCYu1Ef6WsigfgfVZe6gkVmyhaQL7qTpea,3j2UnUkBhzpbCUJ1mLzuzd4wbCGZ7FWed8X3bSEiSSMG,11.696
3cv2S7H7vAgEDLMjEo9ARgENhSuUqurHg16MsEFbSxyWnSKwrdVWHXrZd9gAWjmw44LrzZC4BDSTvPD2fqztYPhx,BKFmmGwxSskCYu1Ef6WsigfgfVZe6gkVmyhaQL7qTpea,AXsrGbZLwkaD9dyBpxEwPvsd4uGZES8u1mFuaQBzq8Sz,10.98
2kFCdT1cupntAUsfh8UAw4dH93tjbDC1DdMXZn9uyMSb6beiVebG4eTkmWAjpxb32tAyPP2Tv77PBVRSZ4s1uprp,CygjMc9fbjrWexepGweKjHQoYnkTLM5aC9UtMvqpeqMm,HZCFZUiJ8h8UBPoLvrWSMb1cxsgwuREH8tfAdtwzwzyv,7.99
2Htrbg3c8QPg1QhfUJVLhSpcU8u1yjopLrtHrBjzfnuwax9HXcQ8FPASwYkeyqUV6wmXrD6XhaFrtkKbBsPGYVA3,CygjMc9fbjrWexepGweKjHQoYnkTLM5aC9UtMvqpeqMm,Ac4ES4uKct25efmrJecJSrsyRXs7bn9DhFg5zEn2k1WK,7.4
3AMksnADU6TgHJoxteiQAVhLHgsKqFmHFxShtE8dA4s95yWuAMSYpmx6nsru9hf6LFXzvQ3HrFBMEfwLCMhm11N1,5mXzB1xsmuNiqURgKUPmAPHExHnwRpRi4JZwgpjHt38G,8RKXazaK6u25efcavPZhHjBpNj1PiAvESUvpvfqntyPF,7.5
2kvFjyiLSVJmrw8Wb1AWWmTZpfoQmEWrquEmDkgMPxxRV1ww8bRU2GZaobCRPuyBpMzTKZwDPZKijoosDKM393iJ,5mXzB1xsmuNiqURgKUPmAPHExHnwRpRi4JZwgpjHt38G,C84z61r3wA9DFXkFERmoq9azrKCWCeSun5qvceCc2nms,6.2
4t1ApaoyB2KmCskgKJUQboirn9pFMAietnW76uES7WabuQJbXAdv2hj69Z5xDJVLChi5W432AQEEoYK4UwzqxJeE,FNeKs6nLBDLTcbqTZiYbtonHcF1J1HP3h1gieq97bsWQ,HEtY9ZqBsM6gQDkuz7KUGrhh9hd9DX4WX29dnKrhb2Jm,29
Kk9sUb4zNsw2gMZfQvbBT8Wgz6PwQ84KgxiryfnrZquhQ654sTvUgJdeZHT6K6T4WLCQdUzERFPagSLd7h59iB2,HEtY9ZqBsM6gQDkuz7KUGrhh9hd9DX4WX29dnKrhb2Jm,C8cS7iqF7oTjh3Q4F1JXqc3uPvcEoZBsyjvNrzcvtoVG,22.5
4CnsehjcDHrFcvgdRRVqZEKyfyDmZRNKJaMPdAY19F23zwpPNUk6JNv85a17VyCpGPN3yrQToDeLYNQCfm92GmoA,B8NKKaWiV4NjTZmBYu6Ge27QZw4AbRVGbFeSnLJz4hYd,AeQpB28j2Ph9tXLbBzSYS5Gn5WcfHwhMWi4Kw2HM8kdZ,29.99
2MC3UonySZm2bNSsiyF6qEMgtvMeLH8hLJJz4yABhGs8jViUYwANyQo46dd7WmtFTmeVFeARrNX8ghh1PZCZ3osH,AeQpB28j2Ph9tXLbBzSYS5Gn5WcfHwhMWi4Kw2HM8kdZ,NcSuHQnpntJbeKGkRqiRxo4aswW1CYCjJEA8rLSnUDL,24.9
5aSCsUUjHSePJLpGqqe84DcMu9sXfyJV54m9esc58A8Cuj6Hg3SYn1NU7Brmzxaa33s2CCCu1TXHi2PtaakpKR2K,FNeKs6nLBDLTcbqTZiYbtonHcF1J1HP3h1gieq97bsWQ,Dviyu25M2nGAqy4c7Yh61ZAUwMZsfyN3H7i1Wf8DuTV1,35.5
4CFgyv5G6BXWJaBT2L6jtSU3Szjn2ZXy2zw8hpgJuoitHUnRv2NR4FYu3mxvjBqGXuQ3cYcfYqcgLZTwWRVUtt1t,Dviyu25M2nGAqy4c7Yh61ZAUwMZsfyN3H7i1Wf8DuTV1,2VpW8txbkNYD3o8GZPv4etRmDUQUjuhPTy6nynUKQ4eK,21.4
qPZQSx2jqwp3rMGsKoX7d59zBCqsjyypW4gcacZyicWA5g6YpZzpzKr1RYK9dXuDDGzPdJWCUyCZHfsSZmTvG9r,2VpW8txbkNYD3o8GZPv4etRmDUQUjuhPTy6nynUKQ4eK,DL1MAVwLHF5AuVkinwBNSQbpvtyERzG4fHmsiWwdxApW,20
38vuooYWQVmCftRuKarMybdgxMAsiMByXJeNkBt3zuao7pTrYjy852HpSQeKX9wbA9oM7CJdnxVJ4GLUPPLWtMTj,8uLnqVSvMg8vbBjEzuVxtLPsEGiZ4AfgNycgZWjWqt3N,82xrbEYspRUphTertLaABF5yDb6VjR9q5nasAKPFusqV,32.2
AKGGnpdkHbfkN5neZeFmH4rJqEvEdivjQkRi8m9j82Xg5MBVZ8qnWSKRqW4fJ9vtaMGPpBD8gfSjrb2uptRGqyb,4zn8DnnSrsHHRbVAJWehwQqaFuA7GeSMA5TX9UNwamxA,4M5eQTwqm1jaWjKECfxddaUwtpzHXdZAxGMJuEt2karS,30
2pT29b8d6aKgUMWaZGBzLLGVUqLwAZL5F3Pn3iiygw5Edeasx23x96bKqXywLHrWGx2YxgDCenZp8CFgJ8RywNbh,4M5eQTwqm1jaWjKECfxddaUwtpzHXdZAxGMJuEt2karS,DDkpZx2P1XZzkkQ9CqeAoXG1MHu9JJW66jErDjzrvQhz,7.99
3pshpHJ6LkkwW3tyhkJF9kftTMgMzxFti6ppuFPpjJFosizPL4bQ1P6v8PLUjeKzMLPXLQjkvMEQj1SJ1KA9vkK7,DFPTF9vw86h3VZFJgadTE8oLwRGcQKx1kU3B7ymuHDFe,F2kM1xFTvm1rVztHRvV3eFF4PCJmN5Cio5gSyb8VDQ9Q,22.45
4kPF8Yjw7AYTfiVmaiPGdyuoapmXYR86Xfj7uDeR6CbqCHFMaBLtRRqNu63FtSGnUPQgXUgVRUKEUfQQWLBj5966,Gizv9kuLWr2LVj63JeJ5LX6kcrgwri9VVut2vmQiBBBS,cT7gdSw2Fr7jDNSt76nAxSCr7bTinmJWuWr9oBSTXzA,23
2ESJRzX3JN6BsEwTa92zLQpDMmPDZ41S461BJQ1fQu2JFurrK7ogysR3T97bLtxWrW1fypPXS2GjxnpYwDhCM5fE,cT7gdSw2Fr7jDNSt76nAxSCr7bTinmJWuWr9oBSTXzA,76TkBsyW8RcPtyEpeEkexvRa1RiPWxKpzdKvUnygoKwr,20
2tDb2uQu4QpHm5qrJ314sM3Je3DuURTUDDmoG2HR7JSTmgJiradKthRx5GDqCMfBG3bJ1jYLo6jZob4qetTpqh33,FiLdxrAeR1UA79ywDubJR9RFzpLoWur96Li7kvqbt2dN,CmAujoGyDHmwzqvMpoaPr94NZaESTcCZKtXCsSq427tS,21.5
TTAH2t4TxsJ6R8yEoVqzz5uvjx3HgbK3SCNP5YJD2WGVrpWeRu5AhLMcUi5k1cnRpEu6tJTvGoZAsUAVQMLSNpL,CmAujoGyDHmwzqvMpoaPr94NZaESTcCZKtXCsSq427tS,BjxLUbKsPNS6ua7VRrmZhxLKFYjnDiZRZrFhxisKpsPX,21.5
5eaqqACmLp244pgEciuhPRrW4ByUNTYc5UezKxRRDEXBAoFqP2VE1JhcuaNiCQfL8vN1LWcaDwuVo235ZevESCe3,BjxLUbKsPNS6ua7VRrmZhxLKFYjnDiZRZrFhxisKpsPX,5V1mYg57mcYJeVt95cNVVDhmkbMQwH115rkCiuWnaCv5,15.35
ohE5mEJzgstMHBMRXfoyrTn7crTudmKUz45uUaSLDKaUqD3Vpd5bidJsPtC5Y6ZVREoJcVYsx2Xe2goumxvqnGW,7PNq8geXzndEEdwJ9ymTizDxMDKbUBMkMccphE1cu4s,8TeymQz7HoxvgW7aV4jJNdyGvZLCiKP2DQM6Ug4kDzBB,19.99
5U7AouuYsz9KBWHhokja9HZjVvX6XsxNHTM58WLvYv51azcL2o4X1gvLCgYRvBGrcsr2Bq9pStc8oXKRGpdNu9jr,8TeymQz7HoxvgW7aV4jJNdyGvZLCiKP2DQM6Ug4kDzBB,2VpW8txbkNYD3o8GZPv4etRmDUQUjuhPTy6nynUKQ4eK,13.69
4vZQBWP6vzojk3orxB38d7FVi2D4LZpmJfG1rdrMLdpMEVbLeUFAW5qHFscixbaEyduWXrjCBViftVENLyFwtSkq,2VpW8txbkNYD3o8GZPv4etRmDUQUjuhPTy6nynUKQ4eK,8kAbdvpYKqCXnkkJyWt8MUizhJGe9d2wKTNQxLBkjQNi,15
4hEfpiQQeUrtSw228BkERFJ4VPZ7nFbeHesWAEwTdEBUXWfG1RbvcgtEJjL2LKNnV1K8Sj4uivqnDpfubqfMKP5r,H7E4JB8ebHaoKQe2Z3NAwXniKcuy7VVuAoycx7PYAbE9,F1XVvFdNcX66Zq5Tg1eBpNDf7rzuGbLY1tgdnSHFpJRF,22.99
37rkTnceYq6cEa7qVYr4CCA1uRmj6reiPpC4CS6cNsobQSz59CVWiKdULZJkQiMP8MLkQJJFVKjY19v2Z6GFrfGg,F1XVvFdNcX66Zq5Tg1eBpNDf7rzuGbLY1tgdnSHFpJRF,GZ9QrcUjVmSFmoKAn5vwGnqg165WmfjMtCtaLkP7Cyq4,20
jVUbpvRLgBuhBStQ9G6ZZCsmPLFSgXcFNcgt7HrcieGN7DBu3CScAyNPBMgXyMqAL76ZjztQSuMb5hK2ccUL44g,H2ikJvq8or5MyjvFowD7CDY6fG3Sc2yi4mxTnfovXy3K,DriiCP2CvyDgAvD8zk1BHsmSnyvP91kH9qSofgSG88Yr,19.9
2xfU4cDw2bTvbzN7X61iCzHHnVEeuUAdVbQENDWmUAwtwmwGkyTVCrPvZbAyuAECGDLz2z3U3p94QKQ8rbXMw7bH,8xQSMVMSwmBqmXyjsCkzbQXUHH635RsYZJshg9qk2cYA,cT7gdSw2Fr7jDNSt76nAxSCr7bTinmJWuWr9oBSTXzA,19
64CUg3bVUM8kUSrQqRbDAm8mcbfiRcknkUE7SvNWXeSBtdfcS5BkG9oCGie7H3jt7ye4YJZ9JZU6ZGKAY6P7iuLi,cT7gdSw2Fr7jDNSt76nAxSCr7bTinmJWuWr9oBSTXzA,13cBLwgngH8Syvxm1D1q5TXsr79n58VvijMywohTEvRt,13.9
3xS3fhknXaXaZQR3SKenwHhToPVKmBkzHNxHQX16uVYTCcpQVwaSCVtNY9dPxqentYqoGhDDn5xkRAfjQLhTdnn1,G8rzQyAb9G4Q3HLsgyYLL71jYAaJ7u3sGPw7rezPPfTZ,EssapgUQjzkqPEWsjNedAiAtryiYwUeHo1kpLogv4Aup,15.4
yFFjwvrTkxEs7WkGAT7Yv2aix9dFabMbfRJ5FRL1isCBgsHVaC41hxdQZgwwS6YKBNLdBTEhzD8mTTYxy4HmJ2r,F5Nvx7LAmqPwhG73QgGjaBLXxRD2tckhfxbbkBzXwub3,B8xUKM4ZmheVWKz6A37VpmR189s5zg4ZoC5MXWK4wkD,15.85
LLfLNh5jrnVorZX2ehbbeBwKbdCkzfJgYyUaNuNkRyW4hLErLkuWMFPd2GUuswLcHCYVSFtRgUvvaQ3Tb9UHfE8,4M5eQTwqm1jaWjKECfxddaUwtpzHXdZAxGMJuEt2karS,FGcZMhTTEi6BCrUvcBbJpXSSKfQMnTMWqhPABdteUjyN,14
3FLAL2dYaibWSY5sZHy9caa3sGHd2jKQ6ZmwwB7DeEX5VWeiC73LRj1HGN5E8RGN6PVhvULi2jyK8cRqnYPVMaRJ,2Tu7grWTMcYZtYsPcoFk91j8n7XEAW4DfWNoGgreYWp1,FhUn3tXFN5JrPvkULt2xB6KR45ar4ok86RScN18C8PeU,18
KZthpt7q5VDDKbwYnHoUnxYLzPDBt1LtUh6y9Y1VJ3zmePTwFDXg4Bngo4r6jbLJN1xXG9vYNR484iP4rvKVnwQ,FhUn3tXFN5JrPvkULt2xB6KR45ar4ok86RScN18C8PeU,7GxhubPyDZx8mk9zy7qJ6yzpWZSUfchzaTLfxmk41kM8,14.26
2R8ccuMJJr8aTUGVE8x561Ch3tqvzK8cJpmQCTo1QmsmdFdHxQ9q9nosYRCPNFV1dmxdB25ZkUv9o3EbWHarMCd8,5xv9j4u1itPqgsvEL3KAG8v8qDaRtKB5oWtxMerDVAqP,DT8QjhjiZauCogrYcZza2jSZxZ3f84z4w6fJPeXxjB8U,15
tKoKAs2bMHzEubeNEhJLYQSu7WrhiCzHK6ienHn5EFQKnRou8AYDc2NTX6cNzyQRu4rgQ47EdZWmphHEYujDPMb,DT8QjhjiZauCogrYcZza2jSZxZ3f84z4w6fJPeXxjB8U,ATRnD3kXtji2qMzfyTVb4mHF9XxrDFB39yJKg1JfyzEj,14
4SPBK7hAp33cXihALosDy841p9p1mqAWrHSiaZvQRnf8zZPWqyFDj17uosodysiR993XDQxvswnDMBDeouPHMHJK,43w3uDh95QqMVxm7vgxSUZHV8tDj9QyXzutZiBKEE8ht,27BWcp8Fvq2fLeVmA4n9D8nzx1TXnemPgLSjqDdJ7rpc,12.88
